run,model,image_size,lambda_attn,mask_source,cam_method,epochs_run,best_epoch,best_val_acc,best_val_f1,test_acc,test_macro_f1
S5_swin_tiny_xai_b1,swin_tiny_patch4_window7_224,224,0.1,landmark,gradcam,18,14,0.721928114,0.697428633,0.7344664251880747,0.7164169024458059
S5_swin_tiny_xai_b2,swin_tiny_patch4_window7_224,224,0.1,landmark,gradcam,18,14,0.7233212594037336,0.7014752723246592,0.7344664251880747,0.7096631942679634
S4_swin_tiny_xai,swin_tiny_patch4_window7_224,224,0.5,landmark,gradcam,16,10,0.7132906101978267,0.698977823,0.7172,0.7096
S5_swin_tiny_xai_b3,swin_tiny_patch4_window7_224,224,0.1,landmark,gradcam,12,6,0.7096684313179159,0.6884528387788065,0.7241571468375592,0.7068494441639744
swin_tiny_baseline,swin_tiny_patch4_window7_224,224,,,,30,23,0.7074393981610476,0.6819820351079676,0.7227640011145166,0.7037069550526748
S4_resnet50_xai,resnet50,224,0.5,landmark,gradcam,17,11,0.6865422123154082,0.6730538625268065,0.6993591529674004,0.6751291174794193
resnet50_baseline,resnet50,224,,,,40,37,0.6859849540261911,0.6647379172692766,0.6954583449428811,0.6631543696545217
,,,,,,,,,,,
,,,,,,,,,,,
